Tom Casey,Cary 3,Sat,4,4,4,4,3,4,5,3,3,5,4,4,4,3,4,4,4,4
Jordan Speed,Cary 3,Sat,5,5,3,4,3,4,6,6,4,5,4,5,4,3,6,5,4,4
Phil Mickey,Cary 3,Sat,6,4,4,4,2,4,5,3,3,5,4,4,4,3,4,6,3,4
Patton Perez,Cary 3,Sat,4,4,3,4,3,4,5,4,3,4,5,5,4,5,4,4,5,6
Justin Garcia,Cary 3,Sat,4,4,4,6,3,4,5,4,4,4,4,4,5,3,4,4,4,4
Russ Homey,Cary 3,Sat,4,4,4,4,5,4,5,4,4,5,4,4,4,3,4,4,4,4
Matsu Hidey,Cary 3,Sat,3,4,4,4,3,4,5,3,4,5,5,3,4,3,4,3,5,4
Ashton Hadwin,Cary 3,Sat,4,5,4,4,3,6,5,6,4,5,4,5,4,5,4,5,3,3
Lee Trevor,Cary 3,Sat,4,4,4,4,3,4,5,4,4,5,5,3,5,3,3,4,6,6
Joey Watson,Cary 3,Sat,4,4,4,5,4,4,5,4,4,5,5,4,4,3,4,4,4,4
Kevin Kissme,Cary 3,Sat,4,4,3,6,3,5,5,4,4,5,4,5,4,3,4,4,4,4
Brendan Stool,Cary 3,Sat,5,4,4,4,3,4,5,4,4,5,5,5,4,3,5,4,5,4
Wes Bryant,Cary 3,Sat,4,4,4,4,3,5,5,4,5,5,4,4,4,3,6,4,4,4
James Thomas,Cary 3,Sat,4,4,4,4,3,4,4,4,4,6,4,4,4,3,4,4,4,4
Danny Burger,Cary 3,Sun,5,4,6,3,3,4,5,4,5,5,4,4,4,3,4,3,4,6
Tom Casey,Cary 3,Sun,4,4,4,4,4,4,5,3,6,5,4,4,4,3,4,4,5,4
Jordan Speed,Cary 3,Sun,4,4,3,4,3,4,5,4,4,5,4,4,4,3,4,4,5,4
Phil Mickey,Cary 3,Sun,4,4,5,4,3,4,6,4,4,5,4,6,4,3,4,4,5,5
Patton Perez,Cary 3,Sun,4,4,4,6,5,4,5,4,4,5,4,4,6,3,4,4,3,4
Justin Garcia,Cary 3,Sun,4,4,3,5,3,3,5,4,4,5,4,4,4,3,6,4,4,4
Russ Homey,Cary 3,Sun,4,4,4,4,4,4,6,5,5,4,4,6,4,4,4,4,3,5
Matsu Hidey,Cary 3,Sun,4,4,3,4,5,4,5,4,4,4,4,5,6,4,4,4,4,5
Ashton Hadwin,Cary 3,Sun,4,4,3,4,3,4,5,3,4,5,4,4,4,3,4,4,4,4
Lee Trevor,Cary 3,Sun,4,4,6,4,3,3,6,4,6,5,3,4,4,3,4,4,4,3
Joey Watson,Cary 3,Sun,4,5,4,6,3,4,5,4,4,5,3,3,3,3,4,4,4,4
Kevin Kissme,Cary 3,Sun,4,4,6,4,3,4,5,4,4,5,5,4,4,3,4,5,6,4
Brendan Stool,Cary 3,Sun,6,4,4,6,3,4,5,4,4,5,3,4,4,5,4,4,4,4
Wes Bryant,Cary 3,Sun,3,4,4,6,3,4,7,4,4,5,5,6,4,3,4,4,3,4
James Thomas,Cary 3,Sun,4,4,6,4,3,5,5,4,4,5,4,6,4,5,4,4,4,4
Wes Bryant,Apex 1,Fri,4,4,4,4,4,5,5,4,4,3,5,6,4,4,5,4,4,4
James Thomas,Apex 1,Fri,6,4,4,4,4,4,3,4,4,4,5,4,4,5,3,4,4,4
Jason Duffy,Apex 1,Fri,4,4,4,5,4,4,5,4,4,5,7,3,4,6,3,4,4,4
Chaz Hoffman,Apex 1,Fri,4,6,4,5,4,4,3,4,4,4,5,3,5,5,3,5,3,4
Andy Palmer,Apex 1,Fri,4,4,4,5,4,4,2,4,3,4,5,4,4,4,3,4,4,4
Randy Fowler,Apex 1,Fri,5,6,4,5,4,3,3,4,5,4,5,4,4,6,4,4,5,4
Alex Rahm,Apex 1,Fri,6,4,4,5,4,4,3,4,4,4,6,4,4,4,3,4,4,4
Booth Koepka,Apex 1,Fri,4,4,4,4,4,4,3,4,3,4,5,4,4,4,4,4,6,5
Jerry Woods,Apex 1,Fri,4,4,4,5,4,4,3,4,4,4,5,4,4,4,3,5,4,3
Sergio Rose,Apex 1,Fri,3,4,4,5,4,4,3,4,3,4,5,6,4,4,3,4,4,4
Mark Leech,Apex 1,Fri,6,3,5,5,5,4,3,6,4,4,6,3,4,5,3,4,4,4
Bryan Harmony,Apex 1,Fri,4,4,4,5,4,3,5,4,4,4,5,6,4,6,3,4,4,4
Kyle Stands,Apex 1,Fri,5,3,5,5,4,4,3,4,5,3,4,4,4,4,3,4,3,4
Dusty Johns,Apex 1,Fri,4,4,4,5,4,4,3,4,3,4,5,4,4,3,2,4,4,4
Jack Nickels,Apex 1,Fri,4,4,4,5,4,3,3,4,6,4,5,4,4,4,3,3,4,4
Wes Bryant,Apex 1,Sat,4,6,4,5,4,4,3,3,4,4,5,5,4,4,3,4,4,4
James Thomas,Apex 1,Sat,4,5,6,5,3,6,3,4,4,5,5,5,4,5,3,4,5,4
Jason Duffy,Apex 1,Sat,4,4,6,5,4,5,3,5,4,4,6,5,4,4,5,6,4,4
Chaz Hoffman,Apex 1,Sat,4,4,4,5,4,3,5,4,5,4,5,4,5,4,4,4,5,4
Andy Palmer,Apex 1,Sat,4,6,5,5,4,4,3,4,4,4,5,4,3,6,3,5,4,4
Randy Fowler,Apex 1,Sat,4,4,4,5,5,4,3,5,4,6,5,4,4,5,4,4,4,3
Alex Rahm,Apex 1,Sat,4,4,4,6,4,4,3,4,5,4,5,4,4,4,3,3,4,5
Booth Koepka,Apex 1,Sat,4,4,4,5,4,4,4,4,5,4,5,4,4,4,3,4,4,4
Jerry Woods,Apex 1,Sat,4,4,6,5,4,4,4,5,4,4,5,4,5,4,3,4,3,4
Sergio Rose,Apex 1,Sat,6,5,4,5,4,5,4,4,4,4,5,4,5,4,5,4,4,4
Mark Leech,Apex 1,Sat,4,4,4,5,4,4,5,4,4,4,7,4,4,3,3,4,3,4
Bryan Harmony,Apex 1,Sat,4,4,4,5,4,4,3,4,6,4,5,4,4,4,3,4,4,4
Kyle Stands,Apex 1,Sat,4,6,4,5,4,5,4,4,4,4,5,4,4,4,3,4,6,4
Dusty Johns,Apex 1,Sat,3,4,4,4,4,3,3,4,4,3,5,6,4,4,3,4,4,4
Jack Nickels,Apex 1,Sat,4,4,4,5,4,4,3,4,4,4,5,4,4,4,3,4,5,4
Wes Bryant,Apex 1,Sun,4,4,4,4,4,4,3,4,4,4,5,4,4,4,2,4,3,3
James Thomas,Apex 1,Sun,4,4,6,5,4,5,2,4,4,5,5,4,4,4,3,4,4,4
Jason Duffy,Apex 1,Sun,4,4,4,5,4,4,3,4,4,4,5,4,4,4,4,4,5,4
Chaz Hoffman,Apex 1,Sun,3,4,5,6,4,4,3,5,5,6,7,4,4,4,4,4,5,4
Andy Palmer,Apex 1,Sun,4,6,4,4,4,3,4,4,3,4,4,3,5,4,3,4,4,4
Randy Fowler,Apex 1,Sun,4,4,4,5,4,4,3,4,6,4,5,3,4,6,4,4,4,4
Alex Rahm,Apex 1,Sun,4,6,4,5,6,4,3,4,4,4,5,6,5,4,3,6,4,5
Booth Koepka,Apex 1,Sun,4,5,3,5,6,3,3,3,4,4,5,4,4,4,4,4,3,4
Jerry Woods,Apex 1,Sun,4,4,4,5,4,4,3,4,3,4,6,4,4,4,4,3,4,6
Sergio Rose,Apex 1,Sun,4,4,4,6,4,4,3,6,4,4,5,4,3,4,3,6,3,4
Mark Leech,Apex 1,Sun,6,5,4,6,4,4,4,4,5,4,5,4,4,4,3,4,4,4
Bryan Harmony,Apex 1,Sun,3,4,6,5,4,4,3,4,6,4,4,4,4,3,4,4,6,4
Kyle Stands,Apex 1,Sun,4,4,4,5,5,4,5,5,4,4,5,4,4,3,3,4,4,4
Dusty Johns,Apex 1,Sun,5,4,6,5,4,4,3,4,4,4,7,4,3,4,4,4,3,4
Jack Nickels,Apex 1,Sun,4,4,5,5,4,4,3,6,6,4,7,3,4,4,3,4,5,4
Dusty Johns,Apex 2,Thu,3,4,3,5,4,6,3,4,4,4,5,6,5,6,4,3,3,5
Jack Nickels,Apex 2,Thu,4,4,5,5,6,4,4,4,4,4,5,3,4,6,3,4,4,4
Liam Horse,Apex 2,Thu,4,6,5,5,4,4,3,4,4,6,5,4,4,4,5,4,4,4
Matty Kuch,Apex 2,Thu,4,6,4,6,4,4,5,4,4,4,5,6,4,4,3,4,4,6
Danny Burger,Apex 2,Thu,4,4,5,5,4,3,3,4,3,4,5,6,4,6,4,5,4,6
Tom Casey,Apex 2,Thu,4,4,4,5,4,4,3,5,6,4,5,5,4,4,3,4,5,4
Jordan Speed,Apex 2,Thu,4,4,4,5,5,3,3,4,4,4,5,4,4,6,3,6,4,4
Phil Mickey,Apex 2,Thu,4,4,6,5,4,4,3,6,4,4,5,4,5,4,3,5,4,5
Patton Perez,Apex 2,Thu,5,4,4,5,4,4,3,4,4,4,5,4,4,4,4,4,5,4
Justin Garcia,Apex 2,Thu,4,5,4,5,4,4,3,4,4,5,5,5,4,4,5,4,4,4
Russ Homey,Apex 2,Thu,4,4,6,5,5,4,3,4,4,4,5,4,4,4,5,6,4,4
Matsu Hidey,Apex 2,Thu,3,6,3,5,4,4,3,4,4,5,6,4,4,4,3,4,4,4
Ashton Hadwin,Apex 2,Thu,5,4,4,4,4,4,3,4,4,4,6,6,4,3,3,4,5,5
Lee Trevor,Apex 2,Thu,4,4,4,5,4,4,3,5,4,4,4,4,4,4,3,4,3,6
Joey Watson,Apex 2,Thu,5,4,4,5,5,4,3,4,4,6,5,4,4,4,3,4,4,6
Dusty Johns,Apex 2,Fri,4,3,4,6,4,3,3,5,4,4,5,4,4,4,3,6,4,4
Jack Nickels,Apex 2,Fri,4,6,5,5,4,5,3,4,4,4,4,4,4,4,3,3,4,4
Liam Horse,Apex 2,Fri,4,5,4,5,4,4,4,4,5,4,4,4,4,4,3,4,4,4
Matty Kuch,Apex 2,Fri,6,4,4,6,6,4,3,4,4,3,5,6,4,4,3,4,4,4
Danny Burger,Apex 2,Fri,4,4,4,4,5,4,3,4,3,4,5,4,4,5,3,4,4,4
Tom Casey,Apex 2,Fri,4,4,4,5,4,4,3,3,4,4,5,6,4,6,4,4,4,4
Jordan Speed,Apex 2,Fri,4,4,4,5,5,4,5,4,4,3,5,4,4,4,4,4,4,4
Phil Mickey,Apex 2,Fri,4,4,4,6,5,5,3,5,4,4,5,5,4,4,3,4,4,4
Patton Perez,Apex 2,Fri,6,4,5,5,4,4,4,3,4,3,5,6,4,4,3,4,6,3
Justin Garcia,Apex 2,Fri,4,5,4,6,5,5,3,4,5,6,5,4,4,4,3,4,4,5
Russ Homey,Apex 2,Fri,4,4,4,5,4,4,3,4,5,4,5,4,6,4,4,4,4,4
Matsu Hidey,Apex 2,Fri,6,4,4,6,4,5,2,4,4,4,6,4,4,4,4,4,4,4
Ashton Hadwin,Apex 2,Fri,3,4,4,5,4,4,2,5,4,4,5,4,4,4,3,5,4,6
Lee Trevor,Apex 2,Fri,4,3,4,5,4,4,4,3,4,5,5,4,4,4,3,5,4,4
Joey Watson,Apex 2,Fri,3,4,4,5,4,4,5,4,4,4,5,5,4,4,3,4,6,4
Dusty Johns,Apex 2,Sat,4,3,6,5,4,5,3,5,5,4,5,5,4,5,4,5,4,4
Jack Nickels,Apex 2,Sat,4,4,4,5,3,4,5,4,4,5,4,4,3,6,5,4,6,3
Liam Horse,Apex 2,Sat,4,5,4,5,4,4,3,3,4,4,5,4,5,4,4,6,5,4
Matty Kuch,Apex 2,Sat,4,4,4,5,4,4,4,4,4,4,5,5,4,4,3,4,5,6
Danny Burger,Apex 2,Sat,4,4,3,5,5,4,4,4,5,4,5,4,4,4,3,4,4,4
Tom Casey,Apex 2,Sat,4,4,3,5,4,4,3,4,4,6,4,4,4,4,3,4,4,4
Jordan Speed,Apex 2,Sat,5,4,4,5,4,4,3,4,4,4,5,3,6,4,3,4,4,3
Phil Mickey,Apex 2,Sat,4,5,4,6,3,4,3,4,3,4,5,4,4,4,3,4,4,4
Patton Perez,Apex 2,Sat,6,4,5,5,4,4,3,3,4,4,5,4,4,4,3,4,4,4
Justin Garcia,Apex 2,Sat,4,4,4,5,5,4,3,4,4,4,5,4,6,5,4,4,4,4
Russ Homey,Apex 2,Sat,4,4,3,5,4,4,4,4,4,4,4,4,5,4,3,5,4,6
Matsu Hidey,Apex 2,Sat,4,3,4,5,4,4,5,5,4,4,6,4,4,5,3,4,5,4
Ashton Hadwin,Apex 2,Sat,4,4,4,5,5,4,5,4,4,4,5,4,4,5,3,4,6,4
Lee Trevor,Apex 2,Sat,4,6,4,6,4,4,4,4,4,6,5,4,4,4,3,4,4,6
Joey Watson,Apex 2,Sat,4,3,4,5,4,5,4,4,4,4,5,6,5,4,3,6,3,4
Dusty Johns,Apex 2,Sun,4,3,4,4,3,4,3,4,4,4,5,5,3,4,4,4,6,5
Jack Nickels,Apex 2,Sun,4,4,4,5,4,4,4,4,4,4,5,4,4,3,4,4,4,3
Liam Horse,Apex 2,Sun,5,4,4,5,4,4,3,4,5,4,5,4,4,4,3,4,4,4
Matty Kuch,Apex 2,Sun,4,4,4,5,4,4,3,4,4,4,5,4,4,4,3,4,4,4
Danny Burger,Apex 2,Sun,4,4,3,5,4,4,4,4,5,5,5,4,5,6,4,4,4,6
Tom Casey,Apex 2,Sun,4,4,4,5,3,6,3,4,4,4,5,4,5,6,4,4,4,4
Jordan Speed,Apex 2,Sun,4,5,6,4,4,4,3,6,4,4,5,4,4,4,5,4,4,4
Phil Mickey,Apex 2,Sun,4,4,6,5,4,6,3,4,4,4,5,4,4,4,3,4,4,4
Patton Perez,Apex 2,Sun,5,4,4,5,3,4,3,4,4,4,5,4,4,4,3,4,4,4
Justin Garcia,Apex 2,Sun,4,5,5,5,4,4,5,4,4,4,5,4,5,4,3,4,5,4
Russ Homey,Apex 2,Sun,4,4,4,6,4,4,4,4,3,5,5,4,6,4,3,4,4,4
Matsu Hidey,Apex 2,Sun,4,4,4,6,3,4,3,4,4,4,4,4,6,4,5,4,3,3
Ashton Hadwin,Apex 2,Sun,4,4,5,5,6,4,3,4,4,4,5,4,4,4,3,4,4,4
Lee Trevor,Apex 2,Sun,4,4,4,5,4,4,5,4,4,3,4,4,4,3,3,4,4,4
Joey Watson,Apex 2,Sun,4,4,5,5,4,4,3,4,4,4,5,4,5,5,3,4,4,4
Lee Trevor,Apex 3,Sat,4,4,4,5,6,4,3,4,4,4,5,4,3,4,3,4,4,4
Joey Watson,Apex 3,Sat,4,4,4,5,4,4,3,5,3,4,5,4,3,6,3,4,4,5
Kevin Kissme,Apex 3,Sat,4,4,5,5,4,6,3,4,4,6,5,4,4,4,5,4,4,6
Brendan Stool,Apex 3,Sat,5,6,4,6,4,4,4,5,4,5,4,4,3,4,3,4,4,5
Wes Bryant,Apex 3,Sat,4,4,5,5,4,4,3,4,4,4,5,4,4,4,3,4,4,3
James Thomas,Apex 3,Sat,4,6,4,5,4,4,3,4,3,4,5,4,4,4,2,5,4,4
Jason Duffy,Apex 3,Sat,4,4,5,5,3,4,4,3,4,4,5,4,4,4,3,6,4,4
Chaz Hoffman,Apex 3,Sat,4,4,4,5,4,4,2,4,4,6,5,6,4,4,4,4,4,5
Andy Palmer,Apex 3,Sat,4,4,5,5,4,4,3,4,4,4,4,4,4,3,4,4,4,4
Randy Fowler,Apex 3,Sat,4,4,4,5,4,4,3,3,4,4,5,4,3,4,3,4,4,4
Alex Rahm,Apex 3,Sat,5,4,4,7,4,4,3,4,4,4,7,4,3,6,3,4,4,4
Booth Koepka,Apex 3,Sat,4,6,6,5,4,5,2,4,4,4,5,4,3,4,3,4,4,4
Jerry Woods,Apex 3,Sat,3,4,5,5,4,5,3,4,4,6,5,4,4,4,3,4,6,3
Sergio Rose,Apex 3,Sat,4,4,4,5,4,4,3,4,4,4,5,4,4,4,3,5,6,6
Mark Leech,Apex 3,Sat,4,4,4,4,5,5,5,4,5,4,5,3,4,5,3,4,4,4
Lee Trevor,Apex 3,Sun,4,6,4,4,4,4,3,4,4,4,6,4,4,4,3,4,5,4
Joey Watson,Apex 3,Sun,4,4,4,5,4,4,3,4,3,3,5,4,4,5,3,4,5,4
Kevin Kissme,Apex 3,Sun,6,4,4,6,4,4,3,4,4,4,5,4,4,4,3,4,4,4
Brendan Stool,Apex 3,Sun,4,6,4,5,4,4,4,4,5,6,5,4,4,4,3,5,4,4
Wes Bryant,Apex 3,Sun,5,5,6,5,4,3,3,5,4,4,5,4,4,4,3,5,4,4
James Thomas,Apex 3,Sun,5,4,4,7,4,4,3,4,5,4,4,4,4,4,3,4,5,4
Jason Duffy,Apex 3,Sun,4,4,4,6,4,5,3,3,5,4,5,3,4,4,3,4,4,5
Chaz Hoffman,Apex 3,Sun,4,4,4,5,4,4,3,4,4,4,5,5,4,6,4,5,4,4
Andy Palmer,Apex 3,Sun,4,4,4,5,4,4,3,4,6,4,5,4,4,4,3,4,4,4
Randy Fowler,Apex 3,Sun,4,4,4,5,4,4,4,4,3,4,5,4,4,4,2,4,4,4
Alex Rahm,Apex 3,Sun,4,4,4,6,5,5,2,4,5,4,7,5,4,4,4,4,4,4
Booth Koepka,Apex 3,Sun,6,4,4,5,3,4,5,6,4,4,5,4,3,4,2,4,5,4
Jerry Woods,Apex 3,Sun,4,4,4,5,5,4,3,4,3,5,5,4,4,4,4,4,4,4
Sergio Rose,Apex 3,Sun,5,4,6,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4
Mark Leech,Apex 3,Sun,4,4,5,5,4,3,3,3,4,5,4,5,4,4,3,4,4,4
